Trial Index,P-Value,Generator
90,0.007661196724294133,Weak
91,0.007660550365054999,Weak
92,0.007656570816082697,Weak
93,0.0076526759383651255,Weak
94,0.007648863058073187,Weak
95,0.007648372106158818,Weak
96,0.0076446822113595625,Weak
97,0.007641067620535801,Weak
98,0.007637526051748883,Weak
99,0.007634055314337704,Weak
0,0.5741490077122815,Pseudo
1,0.007601731674293788,Pseudo
2,0.007497971886406181,Pseudo
3,0.007446091992462378,Pseudo
4,0.007414964056096096,Pseudo
5,0.007394212098518575,Pseudo
6,0.007379389271677488,Pseudo
7,0.007368272151546673,Pseudo
8,0.007359625502556039,Pseudo
9,0.007506546475098919,Pseudo
10,0.007486901551056377,Pseudo
11,0.007470530781020927,Pseudo
12,0.00745667859099093,Pseudo
13,0.007444805285250933,Pseudo
14,0.007537073948099859,Pseudo
15,0.009909764687250674,Pseudo
16,0.009846180601411507,Pseudo
17,0.009789661413998915,Pseudo
18,0.00967450721717233,Pseudo
19,0.009555304471845261,Pseudo
20,0.009447454368930294,Pseudo
21,0.009363557882810453,Pseudo
22,0.009515820829638219,Pseudo
23,0.00942309714134625,Pseudo
24,0.009337791348117639,Pseudo
25,0.009271019822201337,Pseudo
26,0.009197665469920954,Pseudo
27,0.009129550714232024,Pseudo
28,0.00911918121470626,Pseudo
29,0.009058223584570417,Pseudo
30,0.009001198704765918,Pseudo
31,0.008947737879949201,Pseudo
32,0.008897517105121376,Pseudo
33,0.008850250493518716,Pseudo
34,0.008814578527255148,Pseudo
35,0.008772241687904477,Pseudo
36,0.008740606282131214,Pseudo
37,0.008742928096495782,Pseudo
38,0.00874513084345704,Pseudo
39,0.008708763880136389,Pseudo
40,0.008674170915026501,Pseudo
41,0.008641225233969464,Pseudo
42,0.008609811910170894,Pseudo
43,0.008614789712848485,Pseudo
44,0.008619546279851514,Pseudo
45,0.008590652932694546,Pseudo
46,0.008569612054856231,Pseudo
47,0.008542962893518205,Pseudo
48,0.008517401453051118,Pseudo
49,0.008492862470202716,Pseudo
50,0.008469285800407192,Pseudo
51,0.008446615925603803,Pseudo
52,0.008424801517774127,Pseudo
53,0.008432283623518768,Pseudo
54,0.008411523054193536,Pseudo
55,0.008391503933772776,Pseudo
56,0.008372187238629937,Pseudo
57,0.008358903522003452,Pseudo
58,0.008346070100855831,Pseudo
59,0.008421395693505718,Pseudo
60,0.00840795857843667,Pseudo
61,0.008389934283794642,Pseudo
62,0.008396900965448454,Pseudo
63,0.008384476445274163,Pseudo
64,0.00837243421802831,Pseudo
65,0.008356040552764715,Pseudo
66,0.008340136250643317,Pseudo
67,0.008324699722113723,Pseudo
68,0.00831422192431923,Pseudo
69,0.00830404349217601,Pseudo
70,0.008368290846650278,Pseudo
71,0.008374687296391035,Pseudo
72,0.008364098863211622,Pseudo
73,0.008349590126014586,Pseudo
74,0.008335468288476137,Pseudo
75,0.008321718078241332,Pseudo
76,0.008308325016324315,Pseudo
77,0.008314998224166117,Pseudo
78,0.008305969533661403,Pseudo
79,0.008297166560419308,Pseudo
80,0.008284737989434268,Pseudo
81,0.00827261255432691,Pseudo
82,0.008264529652157836,Pseudo
83,0.008271247575679586,Pseudo
84,0.008259708807855485,Pseudo
85,0.008248438383469153,Pseudo
86,0.008241004973018861,Pseudo
87,0.008247684862279838,Pseudo
88,0.008254214641669783,Pseudo
89,0.008243506171324907,Pseudo
90,0.008233033051976622,Pseudo
91,0.008222787609135907,Pseudo
92,0.008212762498399296,Pseudo
93,0.008202950687891121,Pseudo
94,0.008193345441814699,Pseudo
95,0.008183940305031535,Pseudo
96,0.008174729088594417,Pseudo
97,0.008165705856166218,Pseudo
98,0.008156864911261821,Pseudo
99,0.008148200785255513,Pseudo
0,0.3261094577435504,True
1,0.0080596437693079,True
2,0.007803246616415589,True
3,0.007675048039969434,True
4,0.007660384766834305,True
5,0.007598729357467082,True
6,0.0075546897793476375,True
7,0.007560570016215906,True
8,0.0075305569378175796,True
9,0.007506546475098919,True
10,0.007626754543543093,True
11,0.007624669304438984,True
12,0.007717297452404049,True
13,0.007686808513705972,True
14,0.007660384766834305,True
15,0.0076372639883215965,True
16,0.007635173852202313,True
17,0.00761602265544835,True
18,0.007615270498545479,True
19,0.007614593557332894,True
20,0.007599158259870897,True
21,0.0075851261712690824,True
22,0.007585848149661461,True
23,0.007573539989701857,True
24,0.007574667657085535,True
25,0.007563736297606512,True
26,0.007610591813546451,True
27,0.007610275380001712,True
28,0.00760998076946006,True
29,0.007599329820832423,True
30,0.007599407299976339,True
31,0.007599479936673759,True
32,0.007599548171147093,True
33,0.00759045711642603,True
34,0.007590779246650824,True
35,0.007582436831761383,True
36,0.0075829583139919885,True
37,0.007575260787587751,True
38,0.0075759395282725215,True
39,0.007568802347831483,True
40,0.007562013322533909,True
41,0.007562958997575811,True
42,0.00755662163276314,True
43,0.007550572329987409,True
44,0.007551709204305328,True
45,0.007667228692469323,True
46,0.0076592121737068045,True
47,0.0076580146633023665,True
48,0.0076568660308736205,True
49,0.0076495377564687675,True
50,0.007648600382308473,True
51,0.007641712919391599,True
52,0.007635085360735737,True
53,0.0076344676998757015,True
54,0.007633872499410575,True
55,0.007633298556104918,True
56,0.007632744751160864,True
57,0.007626843157358624,True
58,0.0076211416175835794,True
59,0.007620818118528749,True
60,0.0076154022856123925,True
61,0.007634973784682916,True
62,0.007653923966322629,True
63,0.007648244721702446,True
64,0.007642740223070577,True
65,0.007637402527427553,True
66,0.0076368701266345115,True
67,0.007631775746987401,True
68,0.007626829030518467,True
69,0.007626470496858114,True
70,0.007621737846347873,True
71,0.0076171366583518045,True
72,0.007616925631172928,True
73,0.007633302787886602,True
74,0.0076328818397053645,True
75,0.007632471969107844,True
76,0.007628030155361391,True
77,0.007623702234275103,True
78,0.00762342412592091,True
79,0.007619261978229786,True
80,0.007619045554724403,True
81,0.0076150383200403364,True
82,0.007614877999007246,True
83,0.007629329870780788,True
84,0.007625343075955496,True
85,0.007621448997288932,True
86,0.0076176444376721735,True
87,0.007613926345319433,True
88,0.007613789326543864,True
89,0.007627289836559874,True
90,0.007623588325285931,True
91,0.0076199672816483766,True
92,0.007619771199848865,True
93,0.007619579290002535,True
94,0.0076161147954828335,True
95,0.007612722477932293,True
96,0.007609400105073516,True
97,0.00760614553574247,True
98,0.007602956715286799,True
99,0.00759983167124024,True
0,0.5023348223284616,Quantum
1,0.0080596437693079,Quantum
2,0.007803246616415589,Quantum
3,0.007752867880885139,Quantum
4,0.007968061350305079,Quantum
5,0.007855126510359392,Quantum
6,0.007774458767541047,Quantum
7,0.007713957960427287,Quantum
8,0.007666901777116585,Quantum
9,0.007660384766834305,Quantum
10,0.007626754543543093,Quantum
11,0.007624669304438984,Quantum
12,0.00759896030491529,Quantum
13,0.007686808513705972,Quantum
14,0.007660384766834305,Quantum
15,0.0076372639883215965,Quantum
16,0.0076168633013986185,Quantum
17,0.007598729357467082,Quantum
18,0.007582504249738865,Quantum
19,0.007567901652783471,Quantum
20,0.0075546897793476375,Quantum
21,0.007556828047299735,Quantum
22,0.0075452464935315275,Quantum
23,0.007534630069244004,Quantum
24,0.007537314133445996,Quantum
25,0.00752781944795311,Quantum
26,0.0075305569378175796,Quantum
27,0.00753309889269173,Quantum
28,0.007524731769172393,Quantum
29,0.00752729843267644,Quantum
30,0.007519658235191102,Quantum
31,0.007512495550048598,Quantum
32,0.007552384631198181,Quantum
33,0.007544680739416792,Quantum
34,0.007537417070022911,Quantum
35,0.0075305569378175796,Quantum
36,0.007524067623569293,Quantum
37,0.007517919852176179,Quantum
38,0.007512087351110917,Quantum
39,0.007506546475098919,Quantum
40,0.007508868065323184,Quantum
41,0.007503667690211465,Quantum
42,0.007534485539927124,Quantum
43,0.007563902578292072,Quantum
44,0.007564743224869888,Quantum
45,0.007558780378908172,Quantum
46,0.007553071271072487,Quantum
47,0.007547600042729956,Quantum
48,0.007542352129829976,Quantum
49,0.007537314133445996,Quantum
50,0.007532473705547662,Quantum
51,0.00752781944795311,Quantum
52,0.007552366915500879,Quantum
53,0.007576005217583915,Quantum
54,0.007570813346548406,Quantum
55,0.007565806899478452,Quantum
56,0.00756097611721797,Quantum
57,0.007561678799236519,Quantum
58,0.007562357661525625,Quantum
59,0.007563013895071761,Quantum
60,0.007583765064463779,Quantum
61,0.007579034213595508,Quantum
62,0.007579394490749449,Quantum
63,0.007574879769185097,Quantum
64,0.007570503962130418,Quantum
65,0.0075662607552895176,Quantum
66,0.00756214421133939,Quantum
67,0.007558148742211325,Quantum
68,0.007554269083782624,Quantum
69,0.007550500272737601,Quantum
70,0.007546837625383986,Quantum
71,0.007543276718234638,Quantum
72,0.007539813370185273,Quantum
73,0.007536443626137242,Quantum
74,0.007537314133445996,Quantum
75,0.007534065951566851,Quantum
76,0.007530902138048203,Quantum
77,0.00752781944795311,Quantum
78,0.007528755045754891,Quantum
79,0.0075257762615658415,Quantum
80,0.007522871027603683,Quantum
81,0.007520036653006454,Quantum
82,0.0075172705765922925,Quantum
83,0.007514570359140372,Quantum
84,0.007511933676216732,Quantum
85,0.0075093583115006185,Quantum
86,0.007506842150571082,Quantum
87,0.007521864799178057,Quantum
88,0.007519264658857302,Quantum
89,0.0075201809590288195,Quantum
90,0.0075176564683870845,Quantum
91,0.0075151868579766915,Quantum
92,0.007512770357467598,Quantum
93,0.0075137167544551105,Quantum
94,0.007511366602414857,Quantum
95,0.007509065411875441,Quantum
96,0.00756428747628754,Quantum
97,0.00756149323990329,Quantum
98,0.007558755452738923,Quantum
99,0.007571456250491382,Quantum
