Trial Index,Z-Statistic,Generator
86,-2.670293899996629,Weak
87,-2.670441487189846,Weak
88,-2.668385611971607,Weak
89,-2.668551122649698,Weak
90,-2.6687129957304676,Weak
91,-2.6687190453747864,Weak
92,-2.668875631693335,Weak
93,-2.6690288863880838,Weak
94,-2.669178914668207,Weak
95,-2.6691798589217446,Weak
96,-2.6693252374173944,Weak
97,-2.6694676490049694,Weak
98,-2.6696071835907755,Weak
99,-2.6697439274848653,Weak
0,-0.5619514869490162,Pseudo
1,-2.669269563007828,Pseudo
2,-2.6739402330051347,Pseudo
3,-2.676275568003788,Pseudo
4,-2.67767676900298,Pseudo
5,-2.678610903002441,Pseudo
6,-2.6792781415734845,Pseudo
7,-2.6797785705017674,Pseudo
8,-2.6801677930015426,Pseudo
9,-2.674012481984579,Pseudo
10,-2.674855126622322,Pseudo
11,-2.6755573304871074,Pseudo
12,-2.6761515029880796,Pseudo
13,-2.6766607937031988,Pseudo
14,-2.672791052978446,Pseudo
15,-2.6307416121672933,Pseudo
16,-2.630028263382859,Pseudo
17,-2.629394175574473,Pseudo
18,-2.6314928801762285,Pseudo
19,-2.6340823148174044,Pseudo
20,-2.6364251366356113,Pseudo
21,-2.6379180651070757,Pseudo
22,-2.631376783700966,Pseudo
23,-2.6335394832550816,Pseudo
24,-2.635529166844868,Pseudo
25,-2.6368268743895977,Pseudo
26,-2.638547418782566,Pseudo
27,-2.6401450671474653,Pseudo
28,-2.639402640102101,Pseudo
29,-2.6408652711986895,Pseudo
30,-2.6422335389987235,Pseudo
31,-2.6435162900612554,Pseudo
32,-2.644721298635149,Pseudo
33,-2.6458554243517547,Pseudo
34,-2.6465243997419283,Pseudo
35,-2.6475454323324232,Pseudo
36,-2.6481325709993264,Pseudo
37,-2.647355784468605,Pseudo
38,-2.646618833144587,Pseudo
39,-2.647535401640966,Pseudo
40,-2.6484072594789847,Pseudo
41,-2.649237600277098,Pseudo
42,-2.6500293205729735,Pseudo
43,-2.649315351533404,Pseudo
44,-2.6486331144511484,Pseudo
45,-2.6493863418109003,Pseudo
46,-2.6498093890704095,Pseudo
47,-2.650506726235604,Pseudo
48,-2.651175600659362,Pseudo
49,-2.65181772010617,Pseudo
50,-2.6524346583982013,Pseudo
51,-2.653027868294385,Pseudo
52,-2.653598692911468,Pseudo
53,-2.6529508408729576,Pseudo
54,-2.6535023087298084,Pseudo
55,-2.6540340813060577,Pseudo
56,-2.6545471951954207,Pseudo
57,-2.6548010291232207,Pseudo
58,-2.655046258511095,Pseudo
59,-2.652253297415353,Pseudo
60,-2.652532252589,Pseudo
61,-2.6530282093698188,Pseudo
62,-2.652481962916836,Pseudo
63,-2.6527442691682577,Pseudo
64,-2.652998504458097,Pseudo
65,-2.6534573388299405,Pseudo
66,-2.6539024766533705,Pseudo
67,-2.6543345221878765,Pseudo
68,-2.654550972054832,Pseudo
69,-2.6547612376398746,Pseudo
70,-2.6524050032050392,Pseudo
71,-2.651935693199857,Pseudo
72,-2.652173143471199,Pseudo
73,-2.6525935276540173,Pseudo
74,-2.6530027015919604,Pseudo
75,-2.6534011077946946,Pseudo
76,-2.653789165784371,Pseudo
77,-2.653338210874724,Pseudo
78,-2.653539873559953,Pseudo
79,-2.6537364946780513,Pseudo
80,-2.654101248731406,Pseudo
81,-2.6544571063444344,Pseudo
82,-2.6546355696777284,Pseudo
83,-2.6542067495962307,Pseudo
84,-2.6545488063421545,Pseudo
85,-2.6548829082800336,Pseudo
86,-2.6550482721274795,Pseudo
87,-2.6546342540673025,Pseudo
88,-2.654229539783759,Pseudo
89,-2.6545523401528257,Pseudo
90,-2.6548680460082865,Pseudo
91,-2.6551768886929765,Pseudo
92,-2.655479089599501,Pseudo
93,-2.6557748606995037,Pseudo
94,-2.656064405039506,Pseudo
95,-2.656347917205759,Pseudo
96,-2.656625583760336,Pseudo
97,-2.6568975836505344,Pseudo
98,-2.6571640885934555,Pseudo
99,-2.657425263437519,Pseudo
0,-0.9819805060619659,True
1,-2.6509481279158282,True
2,-2.6617259429438014,True
3,-2.667114850457788,True
4,-2.667545792967796,True
5,-2.6701684229731213,True
6,-2.672041730119782,True
7,-2.6716952092307875,True
8,-2.672982582982894,True
9,-2.674012481984579,True
10,-2.6689763184252455,True
11,-2.6690007554737942,True
12,-2.665124903732111,True
13,-2.6664218086797993,True
14,-2.6675457929677955,True
15,-2.6685292792197925,True
16,-2.668572825324971,True
17,-2.66938997797357,True
18,-2.6693836403437943,True
19,-2.669377936476996,True
20,-2.6700400144066507,True
21,-2.6706419034336095,True
22,-2.670582236458576,True
23,-2.6711113754811247,True
24,-2.6710377029821926,True
25,-2.671508621059791,True
26,-2.66954958631061,True
27,-2.669539585478368,True
28,-2.669530274358694,True
29,-2.6699886509800623,True
30,-2.6699654545938616,True
31,-2.669943707981798,True
32,-2.6699232793462233,True
33,-2.670316170336033,True
34,-2.6702862672695127,True
35,-2.6706472479842414,True
36,-2.6706100132551494,True
37,-2.6709434753536914,True
38,-2.67090055452431,True
39,-2.671210079986196,True
40,-2.6715045066450633,True
41,-2.6714512937013195,True
42,-2.6717264164757015,True
43,-2.67198903366943,True
44,-2.671928600988061,True
45,-2.6679186008093323,True
46,-2.6682454725580644,True
47,-2.6682668077757676,True
48,-2.6682872721682585,True
49,-2.668587158184889,True
50,-2.6686005386716127,True
51,-2.6688828662548465,True
52,-2.6691545399670145,True
53,-2.669156670023326,True
54,-2.6691587226230435,True
55,-2.669160701915629,True
56,-2.6691626117593517,True
57,-2.669406042125565,True
58,-2.6696412206149587,True
59,-2.6696350263215063,True
60,-2.6698587402014775,True
61,-2.6690322231471297,True
62,-2.668231944729428,True
63,-2.668467095171152,True
64,-2.668695010214669,True
65,-2.668916018741716,True
66,-2.668921295521807,True
67,-2.6691324760729533,True
68,-2.669337535448704,True
69,-2.6693365644138343,True
70,-2.669532972985467,True
71,-2.6697239257634435,True
72,-2.669717701616106,True
73,-2.6690271202811844,True
74,-2.669030352850873,True
75,-2.669033500352938,True
76,-2.669218540257442,True
77,-2.6693988355490106,True
78,-2.6693971991877294,True
79,-2.6695707538603797,True
80,-2.6695670354547927,True
81,-2.669734285912658,True
82,-2.6697286868415153,True
83,-2.669120186793782,True
84,-2.669286791337382,True
85,-2.6694495213567118,True
86,-2.669608510456057,True
87,-2.669763886166781,True
88,-2.6697583319739837,True
89,-2.6691900692057384,True
90,-2.669344920895783,True
91,-2.6694964062447393,True
92,-2.6694939670701485,True
93,-2.6694915797928895,True
94,-2.66963673761612,True
95,-2.6697788713180324,True
96,-2.6699180744281534,True
97,-2.670054436658476,True
98,-2.6701880440962666,True
99,-2.6703189793853017,True
0,-0.6708203932499369,Quantum
1,-2.6509481279158282,Quantum
2,-2.6617259429438014,Quantum
3,-2.6636118479598077,Quantum
4,-2.654612414934228,Quantum
5,-2.659390607945148,Quantum
6,-2.662803602952948,Quantum
7,-2.6653633492087976,Quantum
8,-2.6673542629633475,Quantum
9,-2.6675457929677955,Quantum
10,-2.6689763184252455,Quantum
11,-2.6690007554737942,Quantum
12,-2.6700992798988676,Quantum
13,-2.6664218086797993,Quantum
14,-2.6675457929677955,Quantum
15,-2.6685292792197925,Quantum
16,-2.6693970612068485,Quantum
17,-2.670168422973121,Quantum
18,-2.6708585887639957,Quantum
19,-2.6714797379757833,Quantum
20,-2.6720417301197816,Quantum
21,-2.6719157225237837,Quantum
22,-2.672409889935782,Quantum
23,-2.672862876730114,Quantum
24,-2.672719144181223,Quantum
25,-2.6731253914434734,Quantum
26,-2.672982582982894,Quantum
27,-2.672849975126642,Quantum
28,-2.6732096853981284,Quantum
29,-2.6730783479851183,Quantum
30,-2.673407484275913,Quantum
31,-2.6737160495485326,Quantum
32,-2.67204631116318,Quantum
33,-2.672376760040726,Quantum
34,-2.67268832612527,Quantum
35,-2.672982582982894,Quantum
36,-2.6732609340644307,Quantum
37,-2.673524635089044,Quantum
38,-2.6737748129841905,Quantum
39,-2.674012481984579,Quantum
40,-2.673896801033927,Quantum
41,-2.674120247985494,Quantum
42,-2.672829420888899,Quantum
43,-2.67159726775124,Quantum
44,-2.671545540979164,Quantum
45,-2.6718006721100465,Quantum
46,-2.6720449465970613,Quantum
47,-2.672279042980451,Quantum
48,-2.6725035844094163,Quantum
49,-2.6727191441812232,Quantum
50,-2.6729262506286453,Quantum
51,-2.6731253914434747,Quantum
52,-2.6720968875074074,Quantum
53,-2.6711064763097134,Quantum
54,-2.6713278417040778,Quantum
55,-2.6715413011915006,Quantum
56,-2.6717472708723475,Quantum
57,-2.6717045517712346,Quantum
58,-2.6716632807752445,Quantum
59,-2.671623385479121,Quantum
60,-2.670754390353757,Quantum
61,-2.670956441686757,Quantum
62,-2.67092966583471,Quantum
63,-2.671122664384164,Quantum
64,-2.671309724516712,Quantum
65,-2.6714911161603943,Quantum
66,-2.671667093128146,Quantum
67,-2.6718378943027288,Quantum
68,-2.672003744718628,Quantum
69,-2.6721648565512153,Quantum
70,-2.6723214300223215,Quantum
71,-2.6724736542303416,Quantum
72,-2.672621707912114,Quantum
73,-2.6727657601430286,Quantum
74,-2.6727191441812255,Quantum
75,-2.6728581235077855,Quantum
76,-2.672993492981707,Quantum
77,-2.673125391443477,Quantum
78,-2.6730765834885952,Quantum
79,-2.673204145857485,Quantum
80,-2.6733285585382536,Quantum
81,-2.673449936763394,Quantum
82,-2.673568390212025,Quantum
83,-2.67368402334045,Quantum
84,-2.6737969356893836,Quantum
85,-2.6739072221697366,Quantum
86,-2.674014973328702,Quantum
87,-2.6733854245730573,Quantum
88,-2.6734966172520087,Quantum
89,-2.673449649982629,Quantum
90,-2.6735576930927074,Quantum
91,-2.673663387439523,Quantum
92,-2.673766808789633,Quantum
93,-2.673718965749401,Quantum
94,-2.673819624773089,Quantum
95,-2.673918186733783,Quantum
96,-2.6719960259712345,Quantum
97,-2.672111184614383,Quantum
98,-2.6722240168202958,Quantum
99,-2.6716879234804116,Quantum
