Trial Index,Average Statistic,Generator
73,2.0488495325538034,Quantum Generator
74,2.0120014036097436,Quantum Generator
75,1.9672988546514936,Quantum Generator
76,2.07770700827254,Quantum Generator
77,2.076772496535948,Quantum Generator
78,2.0375386997390215,Quantum Generator
79,2.003384107767754,Quantum Generator
80,1.9937456681247556,Quantum Generator
81,2.0282938443451775,Quantum Generator
82,1.985767442428168,Quantum Generator
83,1.9758309605108075,Quantum Generator
84,2.18296373838039,Quantum Generator
85,2.2222823216347183,Quantum Generator
86,2.1586021369072412,Quantum Generator
87,2.1266601325267263,Quantum Generator
88,2.075739506520874,Quantum Generator
89,2.074393210913092,Quantum Generator
90,2.0270118382139355,Quantum Generator
91,1.978892977869364,Quantum Generator
92,1.9715289473835746,Quantum Generator
93,2.0162406075881236,Quantum Generator
94,1.9856596372638933,Quantum Generator
95,1.9735082698438138,Quantum Generator
96,1.9915549342836776,Quantum Generator
97,1.9532134215508354,Quantum Generator
98,1.9248594800568832,Quantum Generator
99,1.9074978127455804,Quantum Generator
