Trial Index,Average P-Value,Generator
86,0.32103197668576533,Weak Generator
87,0.3168635029881318,Weak Generator
88,0.3157037147078072,Weak Generator
89,0.3114233309753802,Weak Generator
90,0.3136258562581812,Weak Generator
91,0.3234898931353396,Weak Generator
92,0.31488517692158086,Weak Generator
93,0.3181162426255106,Weak Generator
94,0.308487991362997,Weak Generator
95,0.3124446219680231,Weak Generator
96,0.31488386828535625,Weak Generator
97,0.3192141776455616,Weak Generator
98,0.31286385815919754,Weak Generator
99,0.30379375644545076,Weak Generator
0,NaN,Pseudo Generator
1,0.20036905822095075,Pseudo Generator
2,0.30399864328527726,Pseudo Generator
3,0.13106995516532596,Pseudo Generator
4,0.13604906642825448,Pseudo Generator
5,0.2213129986577138,Pseudo Generator
6,0.31684981580158084,Pseudo Generator
7,0.39616183993712134,Pseudo Generator
8,0.25895494587397894,Pseudo Generator
9,0.33191568818215333,Pseudo Generator
10,0.3131718845054535,Pseudo Generator
11,0.26307231241814233,Pseudo Generator
12,0.2350162430111494,Pseudo Generator
13,0.23773127714748707,Pseudo Generator
14,0.25825868732876806,Pseudo Generator
15,0.32318972409029606,Pseudo Generator
16,0.35620059934021464,Pseudo Generator
17,0.33659653303482584,Pseudo Generator
18,0.2831284571626156,Pseudo Generator
19,0.2792755831042425,Pseudo Generator
20,0.23700114391117308,Pseudo Generator
21,0.2174254053736994,Pseudo Generator
22,0.23882536606939125,Pseudo Generator
23,0.26758270247374183,Pseudo Generator
24,0.2422270517572079,Pseudo Generator
25,0.2228594116235746,Pseudo Generator
26,0.23441473549580188,Pseudo Generator
27,0.2213868914326412,Pseudo Generator
28,0.21394570595948084,Pseudo Generator
29,0.21765353404334878,Pseudo Generator
30,0.2182316386277742,Pseudo Generator
31,0.22521636004746434,Pseudo Generator
32,0.2123077035971935,Pseudo Generator
33,0.20538055681094516,Pseudo Generator
34,0.2006195452038697,Pseudo Generator
35,0.20326882086682163,Pseudo Generator
36,0.21039155994475248,Pseudo Generator
37,0.22015761545997972,Pseudo Generator
38,0.2060301466955229,Pseudo Generator
39,0.23588984471686367,Pseudo Generator
40,0.22268010492898171,Pseudo Generator
41,0.22320314278814796,Pseudo Generator
42,0.21160152024117104,Pseudo Generator
43,0.21339236029203654,Pseudo Generator
44,0.21300503699684786,Pseudo Generator
45,0.2145399878980566,Pseudo Generator
46,0.210248882629783,Pseudo Generator
47,0.222127585791032,Pseudo Generator
48,0.22191667296420917,Pseudo Generator
49,0.2195540782870445,Pseudo Generator
50,0.20796520600618976,Pseudo Generator
51,0.2129182129423514,Pseudo Generator
52,0.21843621749818037,Pseudo Generator
53,0.21222112287757922,Pseudo Generator
54,0.20995952353750108,Pseudo Generator
55,0.21263936623905383,Pseudo Generator
56,0.20961103824743338,Pseudo Generator
57,0.21975912674104023,Pseudo Generator
58,0.2271736116198378,Pseudo Generator
59,0.23824407966634698,Pseudo Generator
60,0.25112770933263684,Pseudo Generator
61,0.24837580559861416,Pseudo Generator
62,0.2557880541213299,Pseudo Generator
63,0.2635717717812682,Pseudo Generator
64,0.24966505829315191,Pseudo Generator
65,0.2584283225377165,Pseudo Generator
66,0.2700794147193227,Pseudo Generator
67,0.26370743944387615,Pseudo Generator
68,0.25928710336783334,Pseudo Generator
69,0.2566068170273273,Pseudo Generator
70,0.2598591986360724,Pseudo Generator
71,0.2830390034251269,Pseudo Generator
72,0.28623523936181505,Pseudo Generator
73,0.2718914493702474,Pseudo Generator
74,0.26931678802147135,Pseudo Generator
75,0.28008849625453414,Pseudo Generator
76,0.2689262871438468,Pseudo Generator
77,0.2646993545253112,Pseudo Generator
78,0.2602872442955264,Pseudo Generator
79,0.25959678163422023,Pseudo Generator
80,0.25333088831813444,Pseudo Generator
81,0.2540341708121816,Pseudo Generator
82,0.24671320896171794,Pseudo Generator
83,0.2487140237592,Pseudo Generator
84,0.24597019910578846,Pseudo Generator
85,0.23872212476126745,Pseudo Generator
86,0.23869775737351592,Pseudo Generator
87,0.2520429022647527,Pseudo Generator
88,0.2540808068572562,Pseudo Generator
89,0.2506113637587193,Pseudo Generator
90,0.24881676326557983,Pseudo Generator
91,0.24688252193510676,Pseudo Generator
92,0.25488751019312395,Pseudo Generator
93,0.24388368888296635,Pseudo Generator
94,0.23404634931455495,Pseudo Generator
95,0.23198853158502744,Pseudo Generator
96,0.23047725108842912,Pseudo Generator
97,0.23213091419183093,Pseudo Generator
98,0.23214565688911243,Pseudo Generator
99,0.2332507357196003,Pseudo Generator
0,NaN,True Generator
1,0.14664088597576375,True Generator
2,0.3797665057090693,True Generator
3,0.23877583654929643,True Generator
4,0.2976757641069314,True Generator
5,0.22815989721097124,True Generator
6,0.19499812527491245,True Generator
7,0.21457619212960502,True Generator
8,0.2690780546255593,True Generator
9,0.25058292096588414,True Generator
10,0.1953610926661843,True Generator
11,0.18624264686644681,True Generator
12,0.17960713108629933,True Generator
13,0.19411910435110352,True Generator
14,0.21014019913627455,True Generator
15,0.22394551871284796,True Generator
16,0.19575106619794855,True Generator
17,0.1989759076908719,True Generator
18,0.20330687244131415,True Generator
19,0.1891099979332002,True Generator
20,0.1882819310326672,True Generator
21,0.18771352125052307,True Generator
22,0.17342379569404093,True Generator
23,0.161391022897169,True Generator
24,0.1731731658279627,True Generator
25,0.1926954900373513,True Generator
26,0.20175266712797774,True Generator
27,0.2053983020405741,True Generator
28,0.20155327674901263,True Generator
29,0.2073107662183335,True Generator
30,0.2225676207297052,True Generator
31,0.26256761105553683,True Generator
32,0.24003975565073543,True Generator
33,0.22272985432671025,True Generator
34,0.22857116755117862,True Generator
35,0.21618065670837108,True Generator
36,0.23270489775851916,True Generator
37,0.21990710335248242,True Generator
38,0.21480485945044703,True Generator
39,0.2066478217923548,True Generator
40,0.2010065338876486,True Generator
41,0.2184292865498081,True Generator
42,0.20639783527190628,True Generator
43,0.2046463115363653,True Generator
44,0.20486436425850912,True Generator
45,0.21009297281829586,True Generator
46,0.20576458138898057,True Generator
47,0.20095812687603323,True Generator
48,0.19284153085445963,True Generator
49,0.1855832306551542,True Generator
50,0.17954828169121637,True Generator
51,0.17435862238969674,True Generator
52,0.1671089953774305,True Generator
53,0.1790457299984006,True Generator
54,0.17633346868226912,True Generator
55,0.17553832918311066,True Generator
56,0.18337396637936804,True Generator
57,0.1777214738310402,True Generator
58,0.17388429506951308,True Generator
59,0.17506650068943072,True Generator
60,0.18181814512161024,True Generator
61,0.1798767895537254,True Generator
62,0.182756719133752,True Generator
63,0.2047414566298734,True Generator
64,0.2103861441409784,True Generator
65,0.20565234658800555,True Generator
66,0.200820722003585,True Generator
67,0.19524583169861823,True Generator
68,0.19926411125523652,True Generator
69,0.19199222255469497,True Generator
70,0.1854444853143398,True Generator
71,0.1896632369514004,True Generator
72,0.19865720848763643,True Generator
73,0.1947679843008286,True Generator
74,0.1927974051980274,True Generator
75,0.1847683931243302,True Generator
76,0.19184603858278448,True Generator
77,0.18919590315228443,True Generator
78,0.19272029715179975,True Generator
79,0.1863822633580329,True Generator
80,0.1929355366893976,True Generator
81,0.20168678296067002,True Generator
82,0.20583295408937782,True Generator
83,0.21236103320693503,True Generator
84,0.208525842865672,True Generator
85,0.20965532767859618,True Generator
86,0.2087055960873464,True Generator
87,0.2020732047698864,True Generator
88,0.20920551207701912,True Generator
89,0.20211514654688162,True Generator
90,0.19947858620475023,True Generator
91,0.1934669768342808,True Generator
92,0.19294813231403288,True Generator
93,0.19168539209945654,True Generator
94,0.18795098171760707,True Generator
95,0.18843323090089575,True Generator
96,0.1958800055218295,True Generator
97,0.207890735107709,True Generator
98,0.19701193947521126,True Generator
99,0.1936072483457118,True Generator
0,NaN,Quantum Generator
1,0.14363246997181234,Quantum Generator
2,0.3097340235586026,Quantum Generator
3,0.260954528460877,Quantum Generator
4,0.23948425724380698,Quantum Generator
5,0.2665907877819127,Quantum Generator
6,0.21569440626741457,Quantum Generator
7,0.30254921599183554,Quantum Generator
8,0.24571357229374668,Quantum Generator
9,0.22837588084564786,Quantum Generator
10,0.23134285278159467,Quantum Generator
11,0.25321231781049663,Quantum Generator
12,0.24023979999039213,Quantum Generator
13,0.24703309183560773,Quantum Generator
14,0.24188533584043742,Quantum Generator
15,0.23765210948907162,Quantum Generator
16,0.1944868952925167,Quantum Generator
17,0.2523384124745585,Quantum Generator
18,0.21991516658788676,Quantum Generator
19,0.23712591562453347,Quantum Generator
20,0.24376234797900104,Quantum Generator
21,0.22283859525526842,Quantum Generator
22,0.22327725923953273,Quantum Generator
23,0.23578903051955943,Quantum Generator
24,0.24133201323007372,Quantum Generator
25,0.2105767047662102,Quantum Generator
26,0.1943362750059612,Quantum Generator
27,0.21737591943583523,Quantum Generator
28,0.22257475382629563,Quantum Generator
29,0.24265684949109745,Quantum Generator
30,0.2441732228681297,Quantum Generator
31,0.2370512372566493,Quantum Generator
32,0.2424473601223675,Quantum Generator
33,0.23860860992891952,Quantum Generator
34,0.2280714092656813,Quantum Generator
35,0.2142173184044265,Quantum Generator
36,0.20451198080472666,Quantum Generator
37,0.20658081726811783,Quantum Generator
38,0.21457438123947611,Quantum Generator
39,0.20644731821973608,Quantum Generator
40,0.22105300980579123,Quantum Generator
41,0.22047957729443152,Quantum Generator
42,0.26116920749004074,Quantum Generator
43,0.24478678575261606,Quantum Generator
44,0.24315363169649196,Quantum Generator
45,0.24267100277722775,Quantum Generator
46,0.23081597982593968,Quantum Generator
47,0.2187885956098424,Quantum Generator
48,0.21167430187893585,Quantum Generator
49,0.2114430914553459,Quantum Generator
50,0.22291049502603577,Quantum Generator
51,0.21346095884629845,Quantum Generator
52,0.2186075253503938,Quantum Generator
53,0.21623846469826316,Quantum Generator
54,0.2208474130720698,Quantum Generator
55,0.2202169185013729,Quantum Generator
56,0.21023902779169412,Quantum Generator
57,0.22730935619208675,Quantum Generator
58,0.22494748738264753,Quantum Generator
59,0.2148649419668394,Quantum Generator
60,0.22555092659986364,Quantum Generator
61,0.21499043739496757,Quantum Generator
62,0.20760383128725532,Quantum Generator
63,0.20424057819738395,Quantum Generator
64,0.2205798058612208,Quantum Generator
65,0.2173926863229899,Quantum Generator
66,0.21515629640299688,Quantum Generator
67,0.2103673695414151,Quantum Generator
68,0.21413079520644285,Quantum Generator
69,0.2087315140456397,Quantum Generator
70,0.2058543212662551,Quantum Generator
71,0.2133201332036641,Quantum Generator
72,0.21492762340783278,Quantum Generator
73,0.20584358448970258,Quantum Generator
74,0.20303386445583724,Quantum Generator
75,0.20108764152853428,Quantum Generator
76,0.19236217979707781,Quantum Generator
77,0.1883588007544967,Quantum Generator
78,0.18521731722732224,Quantum Generator
79,0.1913082865486182,Quantum Generator
80,0.19605829687115545,Quantum Generator
81,0.19657683104822551,Quantum Generator
82,0.19983608843990933,Quantum Generator
83,0.2031776420272482,Quantum Generator
84,0.19270180806683354,Quantum Generator
85,0.1958541565624508,Quantum Generator
86,0.19465666981252572,Quantum Generator
87,0.19327936347439087,Quantum Generator
88,0.1939281861152665,Quantum Generator
89,0.20013359564851968,Quantum Generator
90,0.21096200305238486,Quantum Generator
91,0.21007139095026833,Quantum Generator
92,0.21233164064330334,Quantum Generator
93,0.20410395406162665,Quantum Generator
94,0.2019877433740094,Quantum Generator
95,0.19962693115648442,Quantum Generator
96,0.20610964743856364,Quantum Generator
97,0.20325899488515062,Quantum Generator
98,0.20693211791244423,Quantum Generator
99,0.20260297484651454,Quantum Generator
